# x Y
0 1 1 9 
0.000936 1 1 9 
0.001872 1 1 9 
0.002808 1 1 9 
0.003744 1 1 9 
0.00468 1 1 9 
0.005616 1 1 9 
0.006552 1 1 9 
0.007488 1 1 9 
0.008424 1 1 9 
0.00936 1 1 9 
0.010296 1 1 9 
0.011232 1 1 9 
0.012168 1 1 9 
0.013104 1 1 9 
0.01404 1 1 9 
0.014976 1 1 9 
0.015912 1 1 9 
0.016848 1 1 9 
0.017784 1 1 9 
0.01872 1 1 9 
0.019656 1 1 9 
0.020592 1 1 9 
0.021528 1 1 9 
0.022464 1 1 9 
0.0234 1 1 9 
0.024336 1 1 9 
0.025272 1 1 9 
0.026208 1 1 9 
0.027144 1 1 9 
0.02808 1 1 9 
0.029016 1 1 9 
0.029952 1 1 9 
0.030888 1 1 9 
0.031824 1 1 9 
0.03276 1 1 9 
0.033696 1 1 9 
0.034632 1 1 9 
0.035568 1 1 9 
0.036504 1 1 9 
0.03744 1 1 9 
0.038376 1 1 9 
0.039312 1 1 9 
0.040248 1 1 9 
0.041184 1 1 9 
0.04212 1 1 9 
0.043056 1 1 9 
0.043992 1 1 9 
0.044928 1 1 9 
0.045864 1 1 9 
0.0468 1 1 9 
0.047736 1 1 9 
0.048672 1 1 9 
0.049608 1 1 9 
0.050544 1 1 9 
0.05148 1 1 9 
0.052416 1 1 9 
0.053352 1 1 9 
0.054288 1 1 9 
0.055224 1 1 9 
0.05616 1 1 9 
0.057096 1 1 9 
0.058032 1 1 9 
0.058968 1 1 9 
0.059904 1 1 9 
0.06084 1 1 9 
0.061776 1 1 9 
0.062712 1 1 9 
0.063648 1 1 9 
0.064584 1 1 9 
0.06552 1 1 9 
0.066456 1 1 9 
0.067392 1 1 9 
0.068328 1 1 9 
0.069264 1 1 9 
0.0702 1 1 9 
0.071136 1 1 9 
0.072072 1 1 9 
0.073008 1 1 9 
0.073944 1 1 9 
0.07488 1 1 9 
0.075816 1 1 9 
0.076752 1 1 9 
0.077688 1 1 9 
0.078624 1 1 9 
0.07956 1 1 9 
0.080496 1 1 9 
0.081432 1 1 9 
0.082368 1 1 9 
0.083304 1 1 9 
0.08424 1 1 9 
0.085176 1 1 9 
0.086112 1 1 9 
0.087048 1 1 9 
0.087984 1 1 9 
0.08892 1 1 9 
0.089856 1 1 9 
0.090792 1 1 9 
0.091728 1 1 9 
0.092664 1 1 9 
0.0936 1 1 9 
0.094536 1 1 9 
0.095472 1 1 9 
0.096408 1 1 9 
0.097344 1 1 9 
0.09828 1 1 9 
0.099216 1 1 9 
0.100152 1 1 9 
0.101088 1 1 9 
0.102024 1 1 9 
0.10296 1 1 9 
0.103896 1 1 9 
0.104832 1 1 9 
0.105768 1 1 9 
0.106704 1 1 9 
0.10764 1 1 9 
0.108576 1 1 9 
0.109512 1 1 9 
0.110448 1 1 9 
0.111384 1 1 9 
0.11232 1 1 9 
0.113256 1 1 9 
0.114192 1 1 9 
0.115128 1 1 9 
0.116064 1 1 9 
0.117 1 1 9 
0.117936 1 1 9 
0.118872 1 1 9 
0.119808 1 1 9 
0.120744 1 1 9 
0.12168 1 1 9 
0.122616 1 1 9 
0.123552 1 1 9 
0.124488 1 1 9 
0.125424 1 1 9 
0.12636 1 1 9 
0.127296 1 1 9 
0.128232 1 1 9 
0.129168 1 1 9 
0.130104 1 1 9 
0.13104 1 1 9 
0.131976 1 1 9 
0.132912 1 1 9 
0.133848 1 1 9 
0.134784 1 1 9 
0.13572 1 1 9 
0.136656 1 1 9 
0.137592 1 1 9 
0.138528 1 1 9 
0.139464 1 1 9 
0.1404 1 1 9 
0.141336 1 1 9 
0.142272 1 1 9 
0.143208 1 1 9 
0.144144 1 1 9 
0.14508 1 1 9 
0.146016 1 1 9 
0.146952 1 1 9 
0.147888 1 1 9 
0.148824 1 1 9 
0.14976 1 1 9 
0.150696 1 1 9 
0.151632 1 1 9 
0.152568 1 1 9 
0.153504 1 1 9 
0.15444 1 1 9 
0.155376 1 1 9 
0.156312 1 1 9 
0.157248 1 1 9 
0.158184 1 1 9 
0.15912 1 1 9 
0.160056 1 1 9 
0.160992 1 1 9 
0.161928 1 1 9 
0.162864 1 1 9 
0.1638 1 1 9 
0.164736 1 1 9 
0.165672 1 1 9 
0.166608 1 1 9 
0.167544 1 1 9 
0.16848 1 1 9 
0.169416 1 1 9 
0.170352 1 1 9 
0.171288 1 1 9 
0.172224 1 1 9 
0.17316 1 1 9 
0.174096 1 1 9 
0.175032 1 1 9 
0.175968 1 1 9 
0.176904 1 1 9 
0.17784 1 1 9 
0.178776 1 1 9 
0.179712 1 1 9 
0.180648 1 1 9 
0.181584 1 1 9 
0.18252 1 1 9 
0.183456 1 1 9 
0.184392 1 1 9 
0.185328 1 1 9 
0.186264 1 1 9 
0.1872 1 1 9 
0.188136 1 1 9 
0.189072 1 1 9 
0.190008 1 1 9 
0.190944 1 1 9 
0.19188 1 1 9 
0.192816 1 1 9 
0.193752 1 1 9 
0.194688 1 1 9 
0.195624 1 1 9 
0.19656 1 1 9 
0.197496 1 1 9 
0.198432 1 1 9 
0.199368 1 1 9 
0.200304 1 1 9 
0.20124 1 1 9 
0.202176 1 1 9 
0.203112 1 1 9 
0.204048 1 1 9 
0.204984 1 1 9 
0.20592 1 1 9 
0.206856 1 1 9 
0.207792 1 1 9 
0.208728 1 1 9 
0.209664 1 1 9 
0.2106 1 1 9 
0.211536 1 1 9 
0.212472 1 1 9 
0.213408 1 1 9 
0.214344 1 1 9 
0.21528 1 1 9 
0.216216 1 1 9 
0.217152 1 1 9 
0.218088 1 1 9 
0.219024 1 1 9 
0.21996 1 1 9 
0.220896 1 1 9 
0.221832 1 1 9 
0.222768 1 1 9 
0.223704 1 1 9 
0.22464 1 1 9 
0.225576 1 1 9 
0.226512 1 1 9 
0.227448 1 1 9 
0.228384 1 1 9 
0.22932 1 1 9 
0.230256 1 1 9 
0.231192 1 1 9 
0.232128 1 1 9 
0.233064 1 1 9 
0.234 1 1 9 
0.234936 1 1 9 
0.235872 1 1 9 
0.236808 1 1 9 
0.237744 1 1 9 
0.23868 1 1 9 
0.239616 1 1 9 
0.240552 1 1 9 
0.241488 1 1 9 
0.242424 1 1 9 
0.24336 1 1 9 
0.244296 1 1 9 
0.245232 1 1 9 
0.246168 1 1 9 
0.247104 1 1 9 
0.24804 1 1 9 
0.248976 1 1 9 
0.249912 1 1 9 
0.250848 1 1 9 
0.251784 1 1 9 
0.25272 1 1 9 
0.253656 1 1 9 
0.254592 1 1 9 
0.255528 1 1 9 
0.256464 1 1 9 
0.2574 1 1 9 
0.258336 1 1 9 
0.259272 1 1 9 
0.260208 1 1 9 
0.261144 1 1 9 
0.26208 1 1 9 
0.263016 1 1 9 
0.263952 1 1 9 
0.264888 1 1 9 
0.265824 1 1 9 
0.26676 1 1 9 
0.267696 1 1 9 
0.268632 1 1 9 
0.269568 1 1 9 
0.270504 1 1 9 
0.27144 1 1 9 
0.272376 1 1 9 
0.273312 1 1 9 
0.274248 1 1 9 
0.275184 1 1 9 
0.27612 1 1 9 
0.277056 1 1 9 
0.277992 1 1 9 
0.278928 1 1 9 
0.279864 1 1 9 
0.2808 1 1 9 
0.281736 1 1 9 
0.282672 1 1 9 
0.283608 1 1 9 
0.284544 1 1 9 
0.28548 1 1 9 
0.286416 1 1 9 
0.287352 1 1 9 
0.288288 1 1 9 
0.289224 1 1 9 
0.29016 1 1 9 
0.291096 1 1 9 
0.292032 1 1 9 
0.292968 1 1 9 
0.293904 1 1 9 
0.29484 1 1 9 
0.295776 1 1 9 
0.296712 1 1 9 
0.297648 1 1 9 
0.298584 1 1 9 
0.29952 1 1 9 
0.300456 1 1 9 
0.301392 1 1 9 
0.302328 1 1 9 
0.303264 1 1 9 
0.3042 1 1 9 
0.305136 1 1 9 
0.306072 1 1 9 
0.307008 1 1 9 
0.307944 1 1 9 
0.30888 1 1 9 
0.309816 1 1 9 
0.310752 1 1 9 
0.311688 1 1 9 
0.312624 1 1 9 
0.31356 1 1 9 
0.314496 1 1 9 
0.315432 1 1 9 
0.316368 1 1 9 
0.317304 1 1 9 
0.31824 1 1 9 
0.319176 1 1 9 
0.320112 1 1 9 
0.321048 1 1 9 
0.321984 1 1 9 
0.32292 1 1 9 
0.323856 1 1 9 
0.324792 1 1 9 
0.325728 1 1 9 
0.326664 1 1 9 
0.3276 1 1 9 
0.328536 1 1 9 
0.329472 1 1 9 
0.330408 1 1 9 
0.331344 1 1 9 
0.33228 1 1 9 
0.333216 1 1 9 
0.334152 1 1 9 
0.335088 1 1 9 
0.336024 1 1 9 
0.33696 1 1 9 
0.337896 1 1 9 
0.338832 1 1 9 
0.339768 1 1 9 
0.340704 1 1 9 
0.34164 1 1 9 
0.342576 1 1 9 
0.343512 1 1 9 
0.344448 1 1 9 
0.345384 1 1 9 
0.34632 1 1 9 
0.347256 1 1 9 
0.348192 1 1 9 
0.349128 1 1 9 
0.350064 1 1 9 
0.351 1 1 9 
0.351936 1 1 9 
0.352872 1 1 9 
0.353808 1 1 9 
0.354744 1 1 9 
0.35568 1 1 9 
0.356616 1 1 9 
0.357552 1 1 9 
0.358488 1 1 9 
0.359424 1 1 9 
0.36036 1 1 9 
0.361296 1 1 9 
0.362232 1 1 9 
0.363168 1 1 9 
0.364104 1 1 9 
0.36504 1 1 9 
0.365976 1 1 9 
0.366912 1 1 9 
0.367848 1 1 9 
0.368784 1 1 9 
0.36972 1 1 9 
0.370656 1 1 9 
0.371592 1 1 9 
0.372528 1 1 9 
0.373464 1 1 9 
0.3744 1 1 9 
0.375336 1 1 9 
0.376272 1 1 9 
0.377208 1 1 9 
0.378144 1 1 9 
0.37908 1 1 9 
0.380016 1 1 9 
0.380952 1 1 9 
0.381888 1 1 9 
0.382824 1 1 9 
0.38376 1 1 9 
0.384696 1 1 9 
0.385632 1 1 9 
0.386568 1 1 9 
0.387504 1 1 9 
0.38844 1 1 9 
0.389376 1 1 9 
0.390312 1 1 9 
0.391248 1 1 9 
0.392184 1 1 9 
0.39312 1 1 9 
0.394056 1 1 9 
0.394992 1 1 9 
0.395928 1 1 9 
0.396864 1 1 9 
0.3978 1 1 9 
0.398736 1 1 9 
0.399672 1 1 9 
0.400608 1 1 9 
0.401544 1 1 9 
0.40248 1 1 9 
0.403416 1 1 9 
0.404352 1 1 9 
0.405288 1 1 9 
0.406224 1 1 8.99999 
0.40716 1 1 8.99999 
0.408096 1 1.00001 8.99999 
0.409032 1 1.00001 8.99999 
0.409968 1 1.00001 8.99999 
0.410904 1 1.00001 8.99999 
0.41184 1 1.00001 8.99999 
0.412776 1 1.00001 8.99999 
0.413712 1 1.00001 8.99999 
0.414648 1 1.00001 8.99999 
0.415584 1 1.00001 8.99999 
0.41652 1 1.00001 8.99999 
0.417456 1 1.00001 8.99999 
0.418392 1 1.00001 8.99999 
0.419328 1 1.00001 8.99999 
0.420264 1 1.00001 8.99999 
0.4212 1 1.00001 8.99999 
0.422136 1 1.00001 8.99999 
0.423072 1 1.00001 8.99999 
0.424008 1 1.00001 8.99999 
0.424944 1 1.00001 8.99999 
0.42588 1 1.00001 8.99999 
0.426816 1.00001 1.00001 8.99999 
0.427752 1.00001 1.00001 8.99999 
0.428688 1.00001 1.00001 8.99999 
0.429624 1.00001 1.00001 8.99999 
0.43056 1.00001 1.00001 8.99999 
0.431496 1.00001 1.00001 8.99999 
0.432432 1.00001 1.00001 8.99999 
0.433368 1.00001 1.00001 8.99999 
0.434304 1.00001 1.00001 8.99999 
0.43524 1.00001 1.00001 8.99999 
0.436176 1.00001 1.00001 8.99999 
0.437112 1.00001 1.00001 8.99999 
0.438048 1.00001 1.00001 8.99999 
0.438984 1.00001 1.00001 8.99999 
0.43992 1.00001 1.00001 8.99999 
0.440856 1.00001 1.00001 8.99999 
0.441792 1.00001 1.00001 8.99999 
0.442728 1.00001 1.00001 8.99999 
0.443664 1.00001 1.00001 8.99999 
0.4446 1.00001 1.00001 8.99999 
0.445536 1.00001 1.00001 8.99999 
0.446472 1.00001 1.00001 8.99999 
0.447408 1.00001 1.00001 8.99999 
0.448344 1.00001 1.00001 8.99999 
0.44928 1.00001 1.00001 8.99999 
0.450216 1.00001 1.00001 8.99999 
0.451152 1.00001 1.00001 8.99999 
0.452088 1.00001 1.00001 8.99999 
0.453024 1.00001 1.00001 8.99999 
0.45396 1.00001 1.00001 8.99999 
0.454896 1.00001 1.00001 8.99999 
0.455832 1.00001 1.00001 8.99999 
0.456768 1.00001 1.00001 8.99999 
0.457704 1.00001 1.00001 8.99999 
0.45864 1.00001 1.00001 8.99999 
0.459576 1.00001 1.00001 8.99999 
0.460512 1.00001 1.00001 8.99999 
0.461448 1.00001 1.00001 8.99999 
0.462384 1.00001 1.00001 8.99999 
0.46332 1.00001 1.00001 8.99999 
