#number_of_cells residual time
1500 1568.06 9
#number_of_cells residual time
#number_of_cells residual time
1500 nan 1
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
1500 nan 10
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
500 nan 10
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
1500 nan 10
#number_of_cells residual time
1500 nan 10
#number_of_cells residual time
1500 nan 10
#number_of_cells residual time
1500 nan 10
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
100000 6.02095e+09 500
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
