#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
100000 -nan 1000
100000 -nan 1000
#number_of_cells residual time
100000 -nan 1000
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
400000 -nan 2000
#number_of_cells residual time
40000 -nan 4000
#number_of_cells residual time
40000 -nan 3000
#number_of_cells residual time
40000 -nan 7000
#number_of_cells residual time
50000 -nan 4000
#number_of_cells residual time
80000 -nan 1000
#number_of_cells residual time
80000 -nan 500
#number_of_cells residual time
80000 -nan 100
#number_of_cells residual time
#number_of_cells residual time
1000000 -nan 370
#number_of_cells residual time
#number_of_cells residual time
400000 -nan 200
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
32000 -nan 200
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
32000 -nan 200
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
