#number_of_cells residual time
1500 1568.06 9
#number_of_cells residual time
#number_of_cells residual time
1500 nan 1
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
1500 nan 10
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
500 nan 10
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
1500 nan 10
#number_of_cells residual time
1500 nan 10
#number_of_cells residual time
1500 nan 10
#number_of_cells residual time
1500 nan 10
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
100000 6.02095e+09 500
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
50000 nan 0.01
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
50000 nan 9e-05
#number_of_cells residual time
50000 nan 2e-05
#number_of_cells residual time
#number_of_cells residual time
10000 nan 7e-05
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
100000 nan 1.4e-05
#number_of_cells residual time
#number_of_cells residual time
100000 nan 7e-06
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
100000 0.0972342 80
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
10000 nan 1.3e-05
#number_of_cells residual time
10000 nan 8e-06
#number_of_cells residual time
10000 nan 3.6e-05
#number_of_cells residual time
10000 nan 4e-05
#number_of_cells residual time
#number_of_cells residual time
10000 nan 4e-05
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
100000 6361.65 600
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
100000 7.55618 800
#number_of_cells residual time
100000 7.55655 500
#number_of_cells residual time
100000 7.55618 800
#number_of_cells residual time
100000 7.55618 800
#number_of_cells residual time
1000 139.275 2000
#number_of_cells residual time
10000 11.8677 1200
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
100000 nan 2000
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
50000 nan 2000
#number_of_cells residual time
#number_of_cells residual time
50000 nan 2000
#number_of_cells residual time
50000 nan 2000
#number_of_cells residual time
50000 nan 2000
#number_of_cells residual time
40000 nan 2000
#number_of_cells residual time
#number_of_cells residual time
20000 nan 1900
#number_of_cells residual time
20000 nan 100
#number_of_cells residual time
20000 nan 100
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
10000 nan 200
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
100000 1.95771e+09 221
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
50000 nan 30
#number_of_cells residual time
