#number_of_cells residual time
500 231.775 170
1000 179.307 270
1500 143.064 320
2000 117.323 340
2500 98.6619 340
3000 84.7446 360
3500 74.0799 330
4000 65.6843 350
4500 58.9494 320
5000 53.4176 330
5500 48.8087 350
6000 44.9204 350
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
500 231.775 170
#number_of_cells residual time
#number_of_cells residual time
