#number_of_cells residual time
402 0.1113 330
#number_of_cells residual time
#number_of_cells residual time
804 0.0457275 800
#number_of_cells residual time
1608 0.022485 400
#number_of_cells residual time
#number_of_cells residual time
1608 0.022485 400
1608 0.022547 600
#number_of_cells residual time
#number_of_cells residual time
1608 0.022485 400
#number_of_cells residual time
1608 0.0224856 700
#number_of_cells residual time
1608 2.02104e-05 400
#number_of_cells residual time
#number_of_cells residual time
804 6.41727e-05 100
804 6.41766e-05 200
#number_of_cells residual time
#number_of_cells residual time
804 6.41753e-05 100
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
1608 1.99042e-05 400
#number_of_cells residual time
804 4.04424e-05 700
804 4.0574e-05 800
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
804 nan 0.01
804 nan 0.02
804 nan 0.03
#number_of_cells residual time
804 nan 0.01
#number_of_cells residual time
804 nan 1e-05
804 nan 2e-05
804 nan 3e-05
804 nan 4e-05
804 nan 5e-05
#number_of_cells residual time
804 nan 1e-07
804 nan 2e-07
804 nan 3e-07
804 nan 4e-07
#number_of_cells residual time
804 nan 1e-10
804 nan 2e-10
804 nan 3e-10
804 nan 4e-10
#number_of_cells residual time
804 nan 1e-100
804 nan 2e-100
804 nan 3e-100
#number_of_cells residual time
804 nan 1e-100
804 nan 2e-100
804 nan 3e-100
804 nan 4e-100
804 nan 5e-100
#number_of_cells residual time
804 0.00489916 1e-100
804 0.00489916 2e-100
804 0.00489916 3e-100
804 0.00489916 4e-100
804 0.00489916 5e-100
804 0.00489916 6e-100
804 0.00489916 7e-100
804 0.00489916 8e-100
804 0.00489916 9e-100
804 0.00489916 1e-99
804 0.00489916 1.1e-99
804 0.00489916 1.2e-99
804 0.00489916 1.3e-99
804 0.00489916 1.4e-99
804 0.00489916 1.5e-99
804 0.00489916 1.6e-99
804 0.00489916 1.7e-99
804 0.00489916 1.8e-99
804 0.00489916 1.9e-99
804 0.00489916 2e-99
804 0.00489916 2.1e-99
804 0.00489916 2.2e-99
804 0.00489916 2.3e-99
804 0.00489916 2.4e-99
804 0.00489916 2.5e-99
804 0.00489916 2.6e-99
804 0.00489916 2.7e-99
804 0.00489916 2.8e-99
804 0.00489916 2.9e-99
804 0.00489916 3e-99
804 0.00489916 3.1e-99
804 0.00489916 3.2e-99
804 0.00489916 3.3e-99
804 0.00489916 3.4e-99
804 0.00489916 3.5e-99
804 0.00489916 3.6e-99
804 0.00489916 3.7e-99
804 0.00489916 3.8e-99
804 0.00489916 3.9e-99
804 0.00489916 4e-99
804 0.00489916 4.1e-99
804 0.00489916 4.2e-99
804 0.00489916 4.3e-99
804 0.00489916 4.4e-99
804 0.00489916 4.5e-99
804 0.00489916 4.6e-99
804 0.00489916 4.7e-99
804 0.00489916 4.8e-99
804 0.00489916 4.9e-99
804 0.00489916 5e-99
804 0.00489916 5.1e-99
804 0.00489916 5.2e-99
804 0.00489916 5.3e-99
804 0.00489916 5.4e-99
804 0.00489916 5.5e-99
804 0.00489916 5.6e-99
804 0.00489916 5.7e-99
804 0.00489916 5.8e-99
804 0.00489916 5.9e-99
804 0.00489916 6e-99
804 0.00489916 6.1e-99
804 0.00489916 6.2e-99
804 0.00489916 6.3e-99
804 0.00489916 6.4e-99
804 0.00489916 6.5e-99
804 0.00489916 6.6e-99
804 0.00489916 6.7e-99
804 0.00489916 6.8e-99
804 0.00489916 6.9e-99
804 0.00489916 7e-99
804 0.00489916 7.1e-99
#number_of_cells residual time
804 0.00489916 1e-100
804 0.00489916 2e-100
804 0.00489916 3e-100
804 0.00489916 4e-100
804 0.00489916 5e-100
804 0.00489916 6e-100
804 0.00489916 7e-100
804 0.00489916 8e-100
804 0.00489916 9e-100
804 0.00489916 1e-99
804 0.00489916 1.1e-99
804 0.00489916 1.2e-99
804 0.00489916 1.3e-99
804 0.00489916 1.4e-99
804 0.00489916 1.5e-99
804 0.00489916 1.6e-99
804 0.00489916 1.7e-99
804 0.00489916 1.8e-99
804 0.00489916 1.9e-99
804 0.00489916 2e-99
#number_of_cells residual time
804 0.00489916 100
804 0.00489916 200
804 0.00489916 300
#number_of_cells residual time
804 0.00489916 100
804 0.00489916 200
804 0.00489916 300
804 0.00489916 400
804 0.00489916 500
804 0.00489916 600
#number_of_cells residual time
804 0.0199475 100
804 0.0199475 200
804 0.0199475 300
804 0.0199475 400
804 0.0199475 500
804 0.0199475 600
804 0.0199475 700
804 0.0199475 800
#number_of_cells residual time
1608 0.00753958 100
1608 0.00753958 200
1608 0.00753958 300
1608 0.00753958 400
1608 0.00753958 500
#number_of_cells residual time
1607 0.0147945 100
1607 0.0147945 200
1607 0.0147945 300
1607 0.0147945 400
#number_of_cells residual time
1607 0.00259956 100
1607 0.00259956 200
#number_of_cells residual time
1607 0.0147945 100
1607 0.0147945 200
#number_of_cells residual time
1608 0.00489916 100
#number_of_cells residual time
1608 0.00489916 100
#number_of_cells residual time
1608 0.00753958 100
1608 0.00753958 200
#number_of_cells residual time
1608 0.00753958 100
1608 0.00753958 200
#number_of_cells residual time
1608 0.00753958 100
#number_of_cells residual time
1608 0.0199475 100
#number_of_cells residual time
1608 0.00489916 100
#number_of_cells residual time
1608 0.00489916 100
#number_of_cells residual time
1608 0.00489916 100
1608 0.00489916 200
#number_of_cells residual time
1608 0 100
#number_of_cells residual time
1608 0.00413246 400
#number_of_cells residual time
#number_of_cells residual time
804 4.05093e-05 500
#number_of_cells residual time
1608 1.98033e-05 200
#number_of_cells residual time
#number_of_cells residual time
1608 216.216 100
#number_of_cells residual time
1608 0 1e-100
1608 0 2e-100
1608 0 3e-100
1608 0 4e-100
1608 0 5e-100
1608 0 6e-100
1608 0 7e-100
1608 0 8e-100
1608 0 9e-100
1608 0 1e-99
1608 0 1.1e-99
1608 0 1.2e-99
1608 0 1.3e-99
1608 0 1.4e-99
1608 0 1.5e-99
1608 0 1.6e-99
