#rho u p T Y
0 1 1 28571.4 28571.4 1
0.00859455 1 0.999747 28571.5 28571.4 1
0.0171891 1 0.99954 28571.5 28571.4 1
0.0257836 1 0.999459 28571.5 28571.4 0.999999
0.0343782 1 0.999465 28571.5 28571.4 0.999999
0.0429727 1 0.999499 28571.5 28571.4 0.999999
0.0515673 1 0.999527 28571.5 28571.4 0.999998
0.0601618 1 0.999538 28571.5 28571.4 0.999998
0.0687564 1 0.999537 28571.5 28571.4 0.999998
0.0773509 1 0.999533 28571.5 28571.4 0.999998
0.0859455 1 0.99953 28571.5 28571.4 0.999997
0.09454 1 0.999529 28571.5 28571.4 0.999997
0.103135 1 0.999529 28571.5 28571.4 0.999997
0.111729 1 0.999529 28571.5 28571.4 0.999996
0.120324 1 0.99953 28571.5 28571.4 0.999996
0.128918 1 0.99953 28571.5 28571.4 0.999996
0.137513 1 0.99953 28571.5 28571.4 0.999996
0.146107 1 0.99953 28571.5 28571.4 0.999995
0.154702 1 0.99953 28571.5 28571.4 0.999995
0.163296 1 0.99953 28571.5 28571.4 0.999995
0.171891 1 0.999529 28571.5 28571.4 0.999994
0.180485 1 0.999529 28571.5 28571.4 0.999994
0.18908 1 0.999529 28571.5 28571.4 0.999994
0.197675 1 0.999529 28571.5 28571.4 0.999994
0.206269 1 0.999529 28571.5 28571.4 0.999993
0.214864 1 0.999529 28571.5 28571.4 0.999993
0.223458 1 0.999529 28571.5 28571.4 0.999993
0.232053 1 0.999529 28571.5 28571.4 0.999992
0.240647 1 0.999529 28571.5 28571.4 0.999992
0.249242 1 0.999529 28571.5 28571.4 0.999992
0.257836 1 0.999529 28571.5 28571.4 0.999992
0.266431 1 0.999529 28571.5 28571.4 0.999991
0.275025 1 0.999529 28571.5 28571.4 0.999991
0.28362 1 0.999529 28571.5 28571.4 0.999991
0.292215 1 0.999529 28571.5 28571.4 0.99999
0.300809 1 0.999529 28571.5 28571.4 0.99999
0.309404 1 0.999529 28571.5 28571.4 0.99999
0.317998 1 0.999529 28571.5 28571.4 0.999989
0.326593 1 0.999529 28571.5 28571.4 0.999989
0.335187 1 0.999529 28571.5 28571.4 0.999989
0.343782 1 0.999529 28571.5 28571.4 0.999989
0.352376 1 0.999529 28571.5 28571.4 0.999988
0.360971 1 0.999529 28571.5 28571.4 0.999988
0.369566 1 0.999529 28571.5 28571.4 0.999988
0.37816 1 0.999529 28571.5 28571.4 0.999987
0.386755 1 0.999529 28571.5 28571.4 0.999987
0.395349 1 0.999529 28571.5 28571.4 0.999987
0.403944 1 0.999529 28571.5 28571.4 0.999986
0.412538 1 0.999529 28571.5 28571.4 0.999986
0.421133 1 0.999529 28571.5 28571.4 0.999986
0.429727 1 0.999529 28571.5 28571.4 0.999985
0.438322 1 0.999529 28571.5 28571.4 0.999985
0.446916 1 0.999529 28571.5 28571.4 0.999985
0.455511 1 0.999529 28571.5 28571.4 0.999985
0.464106 1 0.999529 28571.5 28571.4 0.999984
0.4727 1 0.999529 28571.5 28571.4 0.999984
0.481295 1 0.99953 28571.5 28571.4 0.999984
0.489889 1 0.99953 28571.5 28571.4 0.999983
0.498484 1 0.99953 28571.5 28571.4 0.999983
0.507078 1 0.99953 28571.5 28571.4 0.999983
0.515673 1 0.99953 28571.5 28571.4 0.999982
0.524267 1 0.99953 28571.5 28571.4 0.999982
0.532862 1 0.99953 28571.5 28571.4 0.999982
0.541456 1 0.99953 28571.5 28571.4 0.999981
0.550051 1 0.99953 28571.5 28571.4 0.999981
0.558646 1 0.99953 28571.5 28571.4 0.999981
0.56724 1 0.99953 28571.5 28571.4 0.99998
0.575835 1 0.99953 28571.5 28571.4 0.99998
0.584429 1 0.99953 28571.5 28571.4 0.99998
0.593024 1 0.99953 28571.5 28571.4 0.999979
0.601618 1 0.99953 28571.5 28571.4 0.999979
0.610213 1 0.99953 28571.5 28571.4 0.999979
0.618807 1 0.99953 28571.5 28571.4 0.999978
0.627402 1 0.99953 28571.5 28571.4 0.999978
0.635996 1 0.99953 28571.5 28571.4 0.999978
0.644591 1 0.99953 28571.5 28571.4 0.999977
0.653186 1 0.99953 28571.5 28571.4 0.999977
0.66178 1 0.99953 28571.5 28571.4 0.999977
0.670375 1 0.99953 28571.5 28571.4 0.999976
0.678969 1 0.99953 28571.5 28571.4 0.999976
0.687564 1 0.99953 28571.5 28571.4 0.999976
0.696158 1 0.99953 28571.5 28571.4 0.999975
0.704753 1 0.99953 28571.5 28571.4 0.999975
0.713347 1 0.99953 28571.5 28571.4 0.999975
0.721942 1 0.99953 28571.5 28571.4 0.999974
0.730536 1 0.99953 28571.5 28571.4 0.999974
0.739131 1 0.99953 28571.5 28571.4 0.999974
0.747726 1 0.99953 28571.5 28571.4 0.999973
0.75632 1 0.99953 28571.5 28571.4 0.999973
0.764915 1 0.99953 28571.5 28571.4 0.999973
0.773509 1 0.99953 28571.5 28571.4 0.999972
0.782104 1 0.99953 28571.5 28571.4 0.999972
0.790698 1 0.99953 28571.5 28571.4 0.999972
0.799293 1 0.99953 28571.5 28571.4 0.999971
0.807887 1 0.99953 28571.5 28571.4 0.999971
0.816482 1 0.99953 28571.5 28571.4 0.999971
0.825076 1 0.99953 28571.5 28571.4 0.99997
0.833671 1 0.99953 28571.5 28571.4 0.99997
0.842266 1 0.99953 28571.5 28571.4 0.99997
0.85086 1 0.99953 28571.5 28571.4 0.999969
0.859455 1 0.99953 28571.5 28571.4 0.999969
0.868049 1 0.99953 28571.5 28571.4 0.999969
0.876644 1 0.99953 28571.5 28571.4 0.999968
0.885238 1 0.99953 28571.5 28571.4 0.999968
0.893833 1 0.99953 28571.5 28571.4 0.999967
0.902427 1 0.99953 28571.5 28571.4 0.999967
0.911022 1 0.999531 28571.5 28571.4 0.999967
0.919616 1 0.999531 28571.5 28571.4 0.999966
0.928211 1 0.999531 28571.5 28571.4 0.999966
0.936806 1 0.999531 28571.5 28571.4 0.999966
0.9454 1 0.999531 28571.5 28571.4 0.999965
0.953995 1 0.999531 28571.5 28571.4 0.999965
0.962589 1 0.999531 28571.5 28571.4 0.999965
0.971184 1 0.999531 28571.5 28571.4 0.999964
0.979778 1 0.999531 28571.5 28571.4 0.999964
0.988373 1 0.999531 28571.5 28571.4 0.999963
0.996967 1 0.999531 28571.5 28571.4 0.999963
1.00556 1 0.999531 28571.5 28571.4 0.999963
1.01416 1 0.999531 28571.5 28571.4 0.999962
1.02275 1 0.999531 28571.5 28571.4 0.999962
1.03135 1 0.999531 28571.5 28571.4 0.999962
1.03994 1 0.999531 28571.5 28571.4 0.999961
1.04853 1 0.999531 28571.5 28571.4 0.999961
1.05713 1 0.999531 28571.5 28571.4 0.99996
1.06572 1 0.999531 28571.5 28571.4 0.99996
1.07432 1 0.999531 28571.5 28571.4 0.99996
1.08291 1 0.999531 28571.5 28571.4 0.999959
1.09151 1 0.999531 28571.5 28571.4 0.999959
1.1001 1 0.999531 28571.5 28571.4 0.999959
1.1087 1 0.999531 28571.5 28571.4 0.999958
1.11729 1 0.999531 28571.5 28571.4 0.999958
1.12589 1 0.999531 28571.5 28571.4 0.999957
1.13448 1 0.999531 28571.5 28571.4 0.999957
1.14307 1 0.999531 28571.5 28571.4 0.999957
1.15167 1 0.999531 28571.5 28571.4 0.999956
1.16026 1 0.999531 28571.5 28571.4 0.999956
1.16886 1 0.999531 28571.5 28571.4 0.999956
1.17745 1 0.999531 28571.5 28571.4 0.999955
1.18605 1 0.999531 28571.5 28571.4 0.999955
1.19464 1 0.999531 28571.5 28571.4 0.999954
1.20324 1 0.999531 28571.5 28571.4 0.999954
1.21183 1 0.999531 28571.5 28571.4 0.999954
1.22043 1 0.999531 28571.5 28571.4 0.999953
1.22902 1 0.999531 28571.5 28571.4 0.999953
1.23761 1 0.999531 28571.5 28571.4 0.999952
1.24621 1 0.999531 28571.5 28571.4 0.999952
1.2548 1 0.999531 28571.5 28571.4 0.999952
1.2634 1 0.999531 28571.5 28571.4 0.999951
1.27199 1 0.999531 28571.5 28571.4 0.999951
1.28059 1 0.999531 28571.5 28571.4 0.99995
1.28918 1 0.999531 28571.5 28571.4 0.99995
1.29778 1 0.999531 28571.5 28571.4 0.99995
1.30637 1 0.999531 28571.5 28571.4 0.999949
1.31497 1 0.999531 28571.5 28571.4 0.999949
1.32356 1 0.999531 28571.5 28571.4 0.999948
1.33215 1 0.999531 28571.5 28571.4 0.999948
1.34075 1 0.999531 28571.5 28571.4 0.999948
1.34934 1 0.999531 28571.5 28571.4 0.999947
1.35794 1 0.999531 28571.5 28571.4 0.999947
1.36653 1 0.999531 28571.5 28571.4 0.999946
1.37513 1 0.999531 28571.5 28571.4 0.999946
1.38372 1 0.999531 28571.5 28571.4 0.999945
1.39232 1 0.999532 28571.5 28571.4 0.999945
1.40091 1 0.999532 28571.5 28571.4 0.999945
1.40951 1 0.999532 28571.5 28571.4 0.999944
1.4181 1 0.999532 28571.5 28571.4 0.999944
1.42669 1 0.999532 28571.5 28571.4 0.999943
1.43529 1 0.999532 28571.5 28571.4 0.999943
1.44388 1 0.999532 28571.5 28571.4 0.999943
1.45248 1 0.999532 28571.5 28571.4 0.999942
1.46107 1 0.999532 28571.5 28571.4 0.999942
1.46967 1 0.999532 28571.5 28571.4 0.999941
1.47826 1 0.999532 28571.5 28571.4 0.999941
1.48686 1 0.999532 28571.5 28571.4 0.99994
1.49545 1 0.999532 28571.5 28571.4 0.99994
1.50405 1 0.999532 28571.5 28571.4 0.99994
1.51264 1 0.999532 28571.5 28571.4 0.999939
1.52123 1 0.999532 28571.5 28571.4 0.999939
1.52983 1 0.999532 28571.5 28571.4 0.999938
1.53842 1 0.999532 28571.5 28571.4 0.999938
1.54702 1 0.999532 28571.5 28571.4 0.999937
1.55561 1 0.999532 28571.5 28571.4 0.999937
1.56421 1 0.999532 28571.5 28571.4 0.999937
1.5728 1 0.999532 28571.5 28571.4 0.999936
1.5814 1 0.999532 28571.5 28571.4 0.999936
1.58999 1 0.999532 28571.5 28571.4 0.999935
1.59859 1 0.999532 28571.5 28571.4 0.999935
1.60718 1 0.999532 28571.5 28571.4 0.999934
1.61577 1 0.999532 28571.5 28571.4 0.999934
1.62437 1 0.999532 28571.5 28571.4 0.999933
1.63296 1 0.999532 28571.5 28571.4 0.999933
1.64156 1 0.999532 28571.5 28571.4 0.999933
1.65015 1 0.999532 28571.5 28571.4 0.999932
1.65875 1 0.999532 28571.5 28571.4 0.999932
1.66734 1 0.999532 28571.5 28571.4 0.999931
1.67594 1 0.999532 28571.5 28571.4 0.999931
1.68453 1 0.999532 28571.5 28571.4 0.99993
1.69313 1 0.999532 28571.5 28571.4 0.99993
1.70172 1 0.999532 28571.5 28571.4 0.999929
1.71031 1 0.999532 28571.5 28571.4 0.999929
1.71891 1 0.999532 28571.5 28571.4 0.999928
1.7275 1 0.999532 28571.5 28571.4 0.999928
1.7361 1 0.999532 28571.5 28571.4 0.999928
1.74469 1 0.999532 28571.5 28571.4 0.999927
1.75329 1 0.999532 28571.5 28571.4 0.999927
1.76188 1 0.999532 28571.5 28571.4 0.999926
1.77048 1 0.999532 28571.5 28571.4 0.999926
1.77907 1 0.999532 28571.5 28571.4 0.999925
1.78767 1 0.999532 28571.5 28571.4 0.999925
1.79626 1 0.999532 28571.5 28571.4 0.999924
1.80485 1 0.999532 28571.5 28571.4 0.999924
1.81345 1 0.999532 28571.5 28571.4 0.999923
1.82204 1 0.999532 28571.5 28571.4 0.999923
1.83064 1 0.999532 28571.5 28571.4 0.999922
1.83923 1 0.999532 28571.5 28571.4 0.999922
1.84783 1 0.999532 28571.5 28571.4 0.999921
1.85642 1 0.999532 28571.5 28571.4 0.999921
1.86502 1 0.999532 28571.5 28571.4 0.999921
1.87361 1 0.999532 28571.5 28571.4 0.99992
1.88221 1 0.999532 28571.5 28571.4 0.99992
1.8908 1 0.999532 28571.5 28571.4 0.999919
1.89939 1 0.999532 28571.5 28571.4 0.999919
1.90799 1 0.999532 28571.5 28571.4 0.999918
1.91658 1 0.999532 28571.5 28571.4 0.999918
1.92518 1 0.999532 28571.5 28571.4 0.999917
1.93377 1 0.999532 28571.5 28571.4 0.999917
1.94237 1 0.999532 28571.5 28571.4 0.999916
1.95096 1 0.999532 28571.5 28571.4 0.999916
1.95956 1 0.999532 28571.5 28571.4 0.999915
1.96815 1 0.999532 28571.5 28571.4 0.999915
1.97675 1 0.999532 28571.5 28571.4 0.999914
1.98534 1 0.999532 28571.5 28571.4 0.999914
1.99393 1 0.999532 28571.5 28571.4 0.999913
2.00253 1 0.999532 28571.5 28571.4 0.999913
2.01112 1 0.999532 28571.5 28571.4 0.999912
2.01972 1 0.999532 28571.5 28571.4 0.999912
2.02831 1 0.999532 28571.5 28571.4 0.999911
2.03691 1 0.999532 28571.5 28571.4 0.999911
2.0455 1 0.999532 28571.5 28571.4 0.99991
2.0541 1 0.999532 28571.5 28571.4 0.99991
2.06269 1 0.999532 28571.5 28571.4 0.999909
2.07129 1 0.999532 28571.5 28571.4 0.999909
2.07988 1 0.999532 28571.5 28571.4 0.999908
2.08847 1 0.999532 28571.5 28571.4 0.999908
2.09707 1 0.999532 28571.5 28571.4 0.999907
2.10566 1 0.999532 28571.5 28571.4 0.999907
2.11426 1 0.999532 28571.5 28571.4 0.999906
2.12285 1 0.999532 28571.5 28571.4 0.999906
2.13145 1 0.999532 28571.5 28571.4 0.999905
2.14004 1 0.999532 28571.5 28571.4 0.999905
2.14864 1 0.999532 28571.5 28571.4 0.999904
2.15723 1 0.999532 28571.5 28571.4 0.999904
2.16583 1 0.999532 28571.5 28571.4 0.999903
2.17442 1 0.999532 28571.5 28571.4 0.999902
2.18301 1 0.999532 28571.5 28571.4 0.999902
2.19161 1 0.999532 28571.5 28571.4 0.999901
2.2002 1 0.999532 28571.5 28571.4 0.999901
2.2088 1 0.999532 28571.5 28571.4 0.9999
2.21739 1 0.999532 28571.5 28571.4 0.9999
2.22599 1 0.999532 28571.5 28571.4 0.999899
2.23458 1 0.999532 28571.5 28571.4 0.999899
2.24318 1 0.999532 28571.5 28571.4 0.999898
2.25177 1 0.999532 28571.5 28571.4 0.999898
2.26037 1 0.999532 28571.5 28571.4 0.999897
2.26896 1 0.999532 28571.5 28571.4 0.999897
2.27755 1 0.999531 28571.5 28571.4 0.999896
2.28615 1 0.999531 28571.5 28571.4 0.999896
2.29474 1 0.999531 28571.5 28571.4 0.999895
2.30334 1 0.999531 28571.5 28571.4 0.999894
2.31193 1 0.999531 28571.5 28571.4 0.999894
2.32053 1 0.999531 28571.5 28571.4 0.999893
2.32912 1 0.999531 28571.5 28571.4 0.999893
2.33772 1 0.999531 28571.5 28571.4 0.999892
2.34631 1 0.999531 28571.5 28571.4 0.999892
2.35491 1 0.999531 28571.5 28571.4 0.999891
2.3635 1 0.999531 28571.5 28571.4 0.999891
2.37209 1 0.999531 28571.5 28571.4 0.99989
2.38069 1 0.999531 28571.5 28571.4 0.999889
2.38928 1 0.999531 28571.5 28571.4 0.999889
2.39788 1 0.999531 28571.5 28571.4 0.999888
2.40647 1 0.999531 28571.5 28571.4 0.999888
2.41507 1 0.999531 28571.5 28571.4 0.999887
2.42366 1 0.999531 28571.5 28571.4 0.999887
2.43226 1 0.999531 28571.5 28571.4 0.999886
2.44085 1 0.999531 28571.5 28571.4 0.999886
2.44945 1 0.999531 28571.5 28571.4 0.999885
2.45804 1 0.999531 28571.5 28571.4 0.999884
2.46663 1 0.999531 28571.5 28571.4 0.999884
2.47523 1 0.999531 28571.5 28571.4 0.999883
2.48382 1 0.999531 28571.5 28571.4 0.999883
2.49242 1 0.999531 28571.5 28571.4 0.999882
2.50101 1 0.999531 28571.5 28571.4 0.999882
2.50961 1 0.999531 28571.5 28571.4 0.999881
2.5182 1 0.999531 28571.5 28571.4 0.99988
2.5268 1 0.999531 28571.5 28571.4 0.99988
2.53539 1 0.999531 28571.5 28571.4 0.999879
2.54399 1 0.999531 28571.5 28571.4 0.999879
2.55258 1 0.999531 28571.5 28571.4 0.999878
2.56117 1 0.999531 28571.5 28571.4 0.999877
2.56977 1 0.999531 28571.5 28571.4 0.999877
2.57836 1 0.999531 28571.5 28571.4 0.999876
2.58696 1 0.999531 28571.5 28571.4 0.999876
2.59555 1 0.999531 28571.5 28571.4 0.999875
2.60415 1 0.999531 28571.5 28571.4 0.999874
2.61274 1 0.999531 28571.5 28571.4 0.999874
2.62134 1 0.999531 28571.5 28571.4 0.999873
2.62993 1 0.999531 28571.5 28571.4 0.999873
2.63853 1 0.999531 28571.5 28571.4 0.999872
2.64712 1 0.999531 28571.5 28571.4 0.999871
2.65571 1 0.999531 28571.5 28571.4 0.999871
