#rho u p T Y
0 1 1 28571.4 28571.4 1
0.0859455 1.00014 0.976206 28576.4 28572.4 0.999997
0.171891 1.00009 0.986276 28574.3 28571.8 0.999994
0.257836 1.0001 0.983588 28574.9 28571.9 0.99999
0.343782 1.0001 0.984093 28574.8 28571.9 0.999986
0.429727 1.0001 0.98406 28574.8 28571.9 0.999983
0.515673 1.0001 0.984039 28574.8 28571.9 0.999979
0.601618 1.0001 0.984052 28574.8 28571.9 0.999975
0.687564 1.0001 0.984048 28574.8 28571.9 0.999971
0.773509 1.0001 0.984049 28574.8 28571.9 0.999966
0.859455 1.0001 0.984049 28574.8 28571.9 0.999962
0.9454 1.0001 0.984049 28574.8 28571.9 0.999958
1.03135 1.0001 0.984049 28574.8 28571.9 0.999953
1.11729 1.0001 0.984049 28574.8 28571.9 0.999948
1.20324 1.0001 0.984049 28574.8 28571.9 0.999944
1.28918 1.0001 0.984049 28574.8 28571.9 0.999939
1.37513 1.0001 0.984049 28574.8 28571.9 0.999934
1.46107 1.0001 0.984049 28574.8 28571.9 0.999929
1.54702 1.0001 0.984049 28574.8 28571.9 0.999923
1.63296 1.0001 0.984049 28574.8 28571.9 0.999918
1.71891 1.0001 0.984049 28574.8 28571.9 0.999912
1.80485 1.0001 0.98405 28574.8 28571.9 0.999907
1.8908 1.0001 0.98405 28574.8 28571.9 0.999901
1.97675 1.0001 0.98405 28574.8 28571.9 0.999895
2.06269 1.0001 0.98405 28574.8 28571.9 0.999888
2.14864 1.0001 0.98405 28574.8 28571.9 0.999882
2.23458 1.0001 0.98405 28574.8 28571.9 0.999876
2.32053 1.0001 0.98405 28574.8 28571.9 0.999869
2.40647 1.0001 0.98405 28574.8 28571.9 0.999862
2.49242 1.0001 0.98405 28574.8 28571.9 0.999855
2.57836 1.0001 0.98405 28574.8 28571.9 0.999848
2.66431 1.0001 0.98405 28574.8 28571.9 0.99984
2.75025 1.0001 0.98405 28574.8 28571.9 0.999833
2.8362 1.0001 0.98405 28574.8 28571.9 0.999825
2.92215 1.0001 0.984051 28574.8 28571.9 0.999817
3.00809 1.0001 0.984051 28574.8 28571.9 0.999809
3.09404 1.0001 0.984051 28574.8 28571.9 0.999801
3.17998 1.0001 0.984051 28574.8 28571.9 0.999792
3.26593 1.0001 0.984051 28574.8 28571.9 0.999783
3.35187 1.0001 0.984051 28574.8 28571.9 0.999774
3.43782 1.0001 0.984051 28574.8 28571.9 0.999765
3.52376 1.0001 0.984051 28574.8 28571.9 0.999755
3.60971 1.0001 0.984051 28574.8 28571.9 0.999745
