#rho u p T Y
0 1 1 28571.4 28571.4 1
0.0859455 1 1 28571.4 28571.4 1
0.171891 1 1 28571.4 28571.4 1
0.257836 1 1 28571.4 28571.4 1
0.343782 1 1 28571.4 28571.4 1
0.429727 1 1 28571.4 28571.4 1
0.515673 1 1 28571.4 28571.4 1
0.601618 1 1 28571.4 28571.4 1
0.687564 1 1 28571.4 28571.4 1
0.773509 1 1 28571.4 28571.4 1
0.859455 1 1 28571.4 28571.4 1
0.9454 1 1 28571.4 28571.4 1
1.03135 1 1 28571.4 28571.4 1
1.11729 1 1 28571.4 28571.4 1
1.20324 1 1 28571.4 28571.4 1
1.28918 1 1 28571.4 28571.4 1
1.37513 1 1 28571.4 28571.4 1
1.46107 1 1 28571.4 28571.4 1
1.54702 1 1 28571.4 28571.4 1
1.63296 1 1 28571.4 28571.4 1
1.71891 1 1 28571.4 28571.4 1
1.80485 1 1 28571.4 28571.4 1
1.8908 1 1 28571.4 28571.4 1
1.97675 1 1 28571.4 28571.4 1
2.06269 1 1 28571.4 28571.4 1
2.14864 1 1 28571.4 28571.4 1
2.23458 1 1 28571.4 28571.4 1
2.32053 1 1 28571.4 28571.4 1
2.40647 1 1 28571.4 28571.4 1
2.49242 1 1 28571.4 28571.4 1
2.57836 1 1 28571.4 28571.4 1
2.66431 1 1 28571.4 28571.4 1
2.75025 1 1 28571.4 28571.4 1
2.8362 1 1 28571.4 28571.4 1
2.92215 1 1 28571.4 28571.4 1
3.00809 1 1 28571.4 28571.4 1
3.09404 1 1 28571.4 28571.4 1
3.17998 1 1 28571.4 28571.4 1
3.26593 1 1 28571.4 28571.4 1
3.35187 1 1 28571.4 28571.4 1
3.43782 1 1 28571.4 28571.4 1
3.52376 1 1 28571.4 28571.4 1
3.60971 1 1 28571.4 28571.4 1
3.69566 1 1 28571.4 28571.4 1
3.7816 1 1 28571.4 28571.4 1
3.86755 1 1 28571.4 28571.4 1
3.95349 1 1 28571.4 28571.4 1
4.03944 1 1 28571.4 28571.4 1
4.12538 1 1 28571.4 28571.4 1
4.21133 1 1 28571.4 28571.4 1
4.29727 1 1 28571.4 28571.4 1
4.38322 1 1 28571.4 28571.4 1
4.46916 1 1 28571.4 28571.4 1
4.55511 1 1 28571.4 28571.4 1
4.64106 1 1 28571.4 28571.4 1
4.727 1 1 28571.4 28571.4 1
4.81295 1 1 28571.4 28571.4 1
4.89889 1 1 28571.4 28571.4 1
4.98484 1 1 28571.4 28571.4 1
5.07078 1 1 28571.4 28571.4 1
5.15673 1 1 28571.4 28571.4 1
5.24267 1 1 28571.4 28571.4 1
5.32862 1 1 28571.4 28571.4 1
5.41456 1 1 28571.4 28571.4 1
5.50051 1 1 28571.4 28571.4 1
5.58646 1 1 28571.4 28571.4 1
5.6724 1 1 28571.4 28571.4 1
5.75835 1 1 28571.4 28571.4 1
5.84429 1 1 28571.4 28571.4 1
5.93024 1 1 28571.4 28571.4 1
6.01618 1 1 28571.4 28571.4 1
6.10213 1 1 28571.4 28571.4 1
6.18807 1 1 28571.4 28571.4 1
6.27402 1 1 28571.4 28571.4 1
6.35996 1 1 28571.4 28571.4 1
6.44591 1 1 28571.4 28571.4 1
6.53186 1 1 28571.4 28571.4 1
6.6178 1 1 28571.4 28571.4 1
6.70375 1 1 28571.4 28571.4 1
6.78969 1 1 28571.4 28571.4 1
6.87564 1 1 28571.4 28571.4 1
6.96158 1 1 28571.4 28571.4 1
7.04753 1 1 28571.4 28571.4 1
7.13347 1 1 28571.4 28571.4 1
7.21942 1 1 28571.4 28571.4 1
7.30536 1 1 28571.4 28571.4 1
7.39131 1 1 28571.4 28571.4 1
7.47726 1 1 28571.4 28571.4 1
7.5632 1 1 28571.4 28571.4 1
7.64915 1 1 28571.4 28571.4 1
7.73509 1 1 28571.4 28571.4 1
7.82104 1 1 28571.4 28571.4 1
7.90698 1 1 28571.4 28571.4 1
7.99293 1 1 28571.4 28571.4 1
8.07887 1 1 28571.4 28571.4 1
8.16482 1 1 28571.4 28571.4 1
8.25076 1 1 28571.4 28571.4 1
8.33671 1 1 28571.4 28571.4 1
8.42266 1 1 28571.4 28571.4 1
8.5086 1 1 28571.4 28571.4 1
8.59455 1 1 28571.4 28571.4 1
8.68049 1 1 28571.4 28571.4 1
8.76644 1 1 28571.4 28571.4 1
8.85238 1 1 28571.4 28571.4 1
8.93833 1 1 28571.4 28571.4 1
9.02427 1 1 28571.4 28571.4 1
9.11022 1 1 28571.4 28571.4 1
9.19616 1 1 28571.4 28571.4 1
9.28211 1 1 28571.4 28571.4 1
9.36806 1 1 28571.4 28571.4 1
9.454 1 1 28571.4 28571.4 1
9.53995 1 1 28571.4 28571.4 1
9.62589 1 1 28571.4 28571.4 1
9.71184 1 1 28571.4 28571.4 1
9.79778 1 1 28571.4 28571.4 1
9.88373 1 1 28571.4 28571.4 1
9.96967 1 1 28571.4 28571.4 1
10.0556 1 1 28571.4 28571.4 1
10.1416 1 1 28571.4 28571.4 1
10.2275 1 1 28571.4 28571.4 1
10.3135 1 1 28571.4 28571.4 1
10.3994 1 1 28571.4 28571.4 1
10.4853 1 1 28571.4 28571.4 1
10.5713 1 1 28571.4 28571.4 1
10.6572 1 1 28571.4 28571.4 1
10.7432 1 1 28571.4 28571.4 1
10.8291 1 1 28571.4 28571.4 1
10.9151 1 1 28571.4 28571.4 1
11.001 1 1 28571.4 28571.4 1
11.087 1 1 28571.4 28571.4 1
11.1729 1 1 28571.4 28571.4 1
11.2589 1 1 28571.4 28571.4 1
11.3448 1 1 28571.4 28571.4 1
11.4307 1 1 28571.4 28571.4 1
11.5167 1 1 28571.4 28571.4 1
11.6026 1 1 28571.4 28571.4 1
11.6886 1 1 28571.4 28571.4 1
11.7745 1 1 28571.4 28571.4 1
11.8605 1 1 28571.4 28571.4 1
11.9464 1 1 28571.4 28571.4 1
12.0324 1 1 28571.4 28571.4 1
12.1183 1 1 28571.4 28571.4 1
12.2043 1 1 28571.4 28571.4 1
12.2902 1 1 28571.4 28571.4 1
12.3761 1 1 28571.4 28571.4 1
12.4621 1 1 28571.4 28571.4 1
12.548 1 1 28571.4 28571.4 1
12.634 1 1 28571.4 28571.4 1
12.7199 1 1 28571.4 28571.4 1
12.8059 1 1 28571.4 28571.4 1
12.8918 1 1 28571.4 28571.4 1
12.9778 1 1 28571.4 28571.4 1
13.0637 1 1 28571.4 28571.4 1
13.1497 1 1 28571.4 28571.4 1
13.2356 1 1 28571.4 28571.4 1
13.3215 1 1 28571.4 28571.4 1
13.4075 1 1 28571.4 28571.4 1
13.4934 1 1 28571.4 28571.4 1
13.5794 1 1 28571.4 28571.4 1
13.6653 1 1 28571.4 28571.4 1
13.7513 1 1 28571.4 28571.4 1
13.8372 1 1 28571.4 28571.4 1
13.9232 1 1 28571.4 28571.4 1
14.0091 1 1 28571.4 28571.4 1
14.0951 1 1 28571.4 28571.4 1
14.181 1 1 28571.4 28571.4 1
14.2669 1 1 28571.4 28571.4 1
14.3529 1 1 28571.4 28571.4 1
14.4388 1 1 28571.4 28571.4 1
14.5248 1 1 28571.4 28571.4 1
14.6107 1 1 28571.4 28571.4 1
14.6967 1 1 28571.4 28571.4 1
14.7826 1 1 28571.4 28571.4 1
14.8686 1 1 28571.4 28571.4 1
14.9545 1 1 28571.4 28571.4 1
15.0405 1 1 28571.4 28571.4 1
15.1264 1 1 28571.4 28571.4 1
15.2123 1 1 28571.4 28571.4 1
15.2983 1 1 28571.4 28571.4 1
15.3842 1 1 28571.4 28571.4 1
15.4702 1 1 28571.4 28571.4 1
15.5561 1 1 28571.4 28571.4 1
15.6421 1 1 28571.4 28571.4 1
15.728 1 1 28571.4 28571.4 1
15.814 1 1 28571.4 28571.4 1
15.8999 1 1 28571.4 28571.4 1
15.9859 1 1 28571.4 28571.4 1
16.0718 1 1 28571.4 28571.4 1
16.1577 1 1 28571.4 28571.4 1
16.2437 1 1 28571.4 28571.4 1
16.3296 1 1 28571.4 28571.4 1
16.4156 1 1 28571.4 28571.4 1
16.5015 1 1 28571.4 28571.4 1
16.5875 1 1 28571.4 28571.4 1
16.6734 1 1 28571.4 28571.4 1
16.7594 1 1 28571.4 28571.4 1
16.8453 1 1 28571.4 28571.4 1
16.9313 1 1 28571.4 28571.4 1
17.0172 1 1 28571.4 28571.4 1
17.1031 1 1 28571.4 28571.4 1
17.1891 1 1 28571.4 28571.4 1
17.275 1 1 28571.4 28571.4 1
17.361 1 1 28571.4 28571.4 1
17.4469 1 1 28571.4 28571.4 1
17.5329 1 1 28571.4 28571.4 1
17.6188 1 1 28571.4 28571.4 1
17.7048 1 1 28571.4 28571.4 1
17.7907 1 1 28571.4 28571.4 1
17.8767 0.999902 1.0001 28571.4 28574.2 0.965322
17.9626 0.999902 1.0001 28571.4 28574.2 0.965322
18.0485 0.999902 1.0001 28571.4 28574.2 0.965322
18.1345 0.999902 1.0001 28571.4 28574.2 0.965322
18.2204 0.999902 1.0001 28571.4 28574.2 0.965322
18.3064 0.999902 1.0001 28571.4 28574.2 0.965322
18.3923 0.999902 1.0001 28571.4 28574.2 0.965322
18.4783 0.999902 1.0001 28571.4 28574.2 0.965322
18.5642 0.999902 1.0001 28571.4 28574.2 0.965322
18.6502 0.999902 1.0001 28571.4 28574.2 0.965322
